sbuid,testDateUtc,leftAvgForce,leftCalibration,leftImpulse,leftMaxForce,leftRepetitions,leftTorque,rightAvgForce,rightCalibration,rightImpulse,rightMaxForce,rightRepetitions,rightTorque
114128939.0,2022-08-01T18:02:24.438Z,310.90000000000003,0.0,6741.8399999999965,431.25,5.0,176.596875,361.4500000000001,0.0,8135.235000000001,479.25,5.0,196.252875
114128939.0,2022-08-16T20:52:55.192Z,302.75,0.0,5222.159999999998,373.25,3.0,152.845875,501.5833333333333,0.0,7285.370000000001,552.0,3.0,226.044
114128939.0,2023-01-23T13:33:29.697Z,426.5,0.0,7390.829999999999,446.75,3.0,182.944125,456.6666666666667,0.0,7797.420000000003,462.75,3.0,189.496125
114128939.0,2023-02-16T13:28:13.893Z,505.58333333333326,0.0,7888.129999999998,527.0,3.0,215.80650000000003,474.58333333333337,0.0,6137.794999999999,492.25,3.0,201.576375
114128939.0,2023-04-26T13:36:33.552Z,442.5,0.0,4134.334999999999,499.75,2.0,204.647625,288.75,0.0,2717.0500000000006,335.5,2.0,137.38725000000002
114128939.0,2023-05-01T13:45:39.956Z,456.4166666666666,0.0,7641.175,560.75,3.0,229.627125,350.66666666666663,0.0,5390.410000000002,367.75,3.0,150.593625
114128939.0,2023-05-01T13:46:31.596Z,350.5,0.0,1572.5449999999998,402.25,3.0,164.72137500000002,287.8333333333333,0.0,1128.6199999999997,318.5,3.0,130.42575000000002
114128939.0,2023-05-22T15:04:08.982Z,547.75,0.0,4698.315,560.5,2.0,229.52475,408.875,0.0,3683.855000000001,430.75,2.0,176.39212500000002
114128939.0,2023-06-05T15:22:00.624Z,575.4166666666666,0.0,8478.150000000003,615.5,3.0,279.74475,422.8333333333333,0.0,6255.930000000001,448.25,3.0,203.729625
114128939.0,2023-06-29T15:42:06.194Z,509.6666666666667,0.0,8413.844999999998,550.0,3.0,254.925,433.3333333333333,0.0,7207.6399999999985,442.0,3.0,204.867
114128939.0,2023-07-13T15:00:10.515Z,482.375,0.0,2221.6050000000005,495.0,2.0,202.7025,381.75,0.0,1706.0399999999995,391.25,2.0,160.21687500000002
114128939.0,2023-07-13T15:00:43.669Z,322.25,0.0,1167.34,330.5,2.0,135.33975,296.625,0.0,1126.705,316.0,2.0,129.40200000000002
114128939.0,2023-07-13T15:01:01.457Z,277.875,0.0,898.5249999999999,282.5,2.0,115.68375,298.0,0.0,1011.7299999999998,303.5,2.0,124.28325
114128939.0,2023-08-09T20:33:22.999Z,369.25,0.0,1287.725,392.75,2.0,160.831125,433.125,0.0,1653.220000000001,466.0,2.0,190.82700000000003
114128939.0,2023-08-14T20:39:49.214Z,432.875,0.0,1623.485,440.5,2.0,180.38475000000005,468.875,0.0,1923.58,481.75,2.0,197.276625
114128939.0,2023-08-20T21:03:15.775Z,359.75,0.0,1631.1599999999996,379.5,2.0,155.40525000000002,367.25,0.0,1612.9199999999992,394.75,2.0,161.650125
114128939.0,2023-09-02T11:32:55.035Z,323.625,0.0,1592.8599999999997,336.5,2.0,155.96775,389.0,0.0,1865.47,414.5,2.0,192.12075
114128939.0,2024-01-23T13:34:47.179Z,364.78125,0.0,6236.480000000007,490.5,8.0,218.51775,296.40625,0.0,5796.085000000001,441.0,8.0,196.4655
114128939.0,2024-03-08T14:56:23.142Z,458.83333333333337,0.0,8754.225000000011,469.25,3.0,209.050875,495.5833333333333,0.0,8989.725,512.75,3.0,228.430125
114128939.0,2024-03-19T12:30:52.104Z,475.08333333333326,0.0,7428.505000000003,489.5,3.0,218.07225,502.4166666666666,0.0,7543.135000000006,520.75,3.0,231.994125
114128939.0,2024-06-06T12:35:19.655Z,521.625,0.0,5854.430000000003,530.0,2.0,236.115,565.25,0.0,6151.630000000007,578.75,2.0,257.833125
114128939.0,2024-07-03T13:05:13.170Z,454.625,0.0,4670.290000000003,465.25,2.0,215.643375,645.875,0.0,5607.105000000005,665.0,2.0,308.2275
114128939.0,2024-07-12T12:15:33.780Z,393.75,0.0,6739.749999999992,398.5,2.0,184.70475,571.0,0.0,8334.630000000003,609.75,2.0,282.619125
114128939.0,2024-07-26T11:30:49.081Z,415.125,0.0,6207.065000000002,447.25,2.0,207.300375,460.25,0.0,7148.860000000004,506.25,2.0,234.646875
114128939.0,2024-08-23T20:28:09.292Z,415.625,0.0,6663.0250000000015,435.5,2.0,201.85425,536.25,0.0,8449.45,559.25,2.0,259.212375
114128939.0,2024-10-08T10:58:25.590Z,390.25,0.0,6257.944999999998,401.0,2.0,185.8635,465.625,0.0,7506.754999999999,467.75,2.0,216.802125
114201861.0,2022-04-14T14:39:55.890Z,303.25,0.0,1688.2700000000002,306.0,2.0,152.84699999999998,446.75,0.0,2894.85,477.0,2.0,238.2615
114201861.0,2023-02-16T13:51:59.365Z,378.4166666666667,0.0,4751.705000000001,443.0,3.0,221.2785,426.5,0.0,5735.555000000001,472.75,3.0,236.138625
114201861.0,2023-04-26T13:50:29.624Z,511.58333333333326,0.0,7489.314999999993,642.25,3.0,320.80387499999995,501.1666666666666,0.0,7969.104999999997,550.0,3.0,274.725
114201861.0,2023-05-22T13:31:22.529Z,512.6666666666666,0.0,5088.569999999999,554.0,3.0,276.723,476.58333333333337,0.0,5423.895,482.75,3.0,241.133625
114201861.0,2023-06-15T13:58:38.832Z,476.5833333333333,0.0,5669.429999999996,550.75,3.0,265.186125,461.0,0.0,6257.574999999999,482.25,3.0,232.203375
114201861.0,2023-06-29T13:40:03.958Z,473.33333333333326,0.0,5271.039999999996,533.75,3.0,257.000625,505.75,0.0,6329.669999999999,542.25,3.0,261.09337500000004
114201861.0,2023-07-11T13:39:15.786Z,507.0833333333333,0.0,5293.859999999999,589.75,3.0,289.272375,488.9166666666666,0.0,5788.539999999996,534.25,3.0,262.04962500000005
114201861.0,2024-01-30T13:40:30.758Z,494.75,0.0,3629.935,527.25,2.0,258.616125,515.75,0.0,4095.794999999996,538.5,2.0,264.13425
114201861.0,2024-03-07T13:17:08.057Z,514.6666666666666,0.0,6642.039999999998,584.0,3.0,286.45200000000006,536.3333333333334,0.0,7717.200000000009,552.75,3.0,271.123875
114201861.0,2024-07-03T13:16:55.969Z,419.625,0.0,2530.7500000000005,443.0,2.0,205.3305,516.875,0.0,3414.05,520.0,2.0,241.02
114201861.0,2024-07-12T12:00:21.990Z,523.25,0.0,4919.684999999999,599.25,2.0,277.75237500000003,543.625,0.0,5660.249999999998,575.75,2.0,266.86012500000004
114201861.0,2024-07-26T11:40:47.573Z,560.125,0.0,5227.950000000003,569.5,2.0,263.96325,519.5,0.0,5158.0850000000055,523.0,2.0,242.4105
114215402.0,2022-04-14T14:31:11.918Z,513.75,0.0,4274.395000000001,527.25,3.0,253.870875,547.1666666666666,0.0,4397.489999999999,579.25,3.0,278.908875
114215402.0,2023-01-23T13:36:25.885Z,496.1666666666667,0.0,4813.750000000002,513.5,3.0,247.25025,545.0,0.0,4911.875000000001,555.75,3.0,267.59362500000003
114215402.0,2023-02-16T13:49:54.549Z,447.83333333333326,0.0,5003.995000000001,453.5,3.0,218.36025,477.5,0.0,4955.205000000001,486.0,3.0,234.009
114215402.0,2023-04-28T14:01:49.418Z,587.8333333333334,0.0,5693.35,596.5,3.0,314.05724999999995,539.5833333333333,0.0,5275.754999999998,549.75,3.0,289.443375
114215402.0,2023-05-22T13:36:08.414Z,615.9166666666666,0.0,5349.81,637.5,3.0,306.95625,560.3333333333333,0.0,4915.0450000000055,583.5,3.0,280.95525000000004
114215402.0,2023-06-15T13:49:41.059Z,646.0,0.0,7118.649999999996,652.25,3.0,331.66912499999995,595.5,0.0,5382.985000000002,607.5,3.0,308.91375
114215402.0,2023-06-29T13:50:03.471Z,630.8333333333333,0.0,6740.980000000012,645.75,3.0,328.36387499999995,619.5,0.0,5912.660000000001,650.25,3.0,330.652125
114215402.0,2023-07-11T13:56:21.960Z,640.25,0.0,7599.155000000006,647.0,3.0,317.35350000000005,577.75,0.0,6341.470000000006,584.75,3.0,286.819875
114215402.0,2024-01-30T13:33:27.985Z,636.75,0.0,4133.120000000006,636.75,1.0,312.32587500000005,542.75,0.0,3450.94,542.75,1.0,266.218875
114215402.0,2024-03-07T13:24:46.207Z,617.8333333333333,0.0,7851.185000000011,626.25,3.0,307.175625,608.0,0.0,7294.970000000001,619.75,3.0,303.98737500000004
114215402.0,2024-07-03T13:15:47.010Z,475.1666666666666,0.0,5485.304999999999,628.25,3.0,291.193875,457.25,0.0,5352.72,609.5,3.0,282.50325000000004
114215402.0,2024-07-12T11:39:02.529Z,633.625,0.0,5148.39,642.75,2.0,297.914625,580.25,0.0,4256.299999999998,585.25,2.0,271.263375
114215402.0,2024-07-26T11:53:56.584Z,642.25,0.0,5822.854999999998,661.75,2.0,306.72112500000003,613.375,0.0,5304.774999999997,629.0,2.0,291.54150000000004
114215402.0,2025-01-22T13:40:47.779Z,540.375,0.0,4927.610000000002,563.5,2.0,261.18225,599.5,0.0,5116.780000000001,602.25,2.0,279.142875
114233532.0,2024-01-23T13:35:36.267Z,402.375,0.0,6979.219999999989,497.25,4.0,230.475375,385.8125,0.0,6644.935,476.25,4.0,220.741875
114233532.0,2024-03-08T14:57:17.413Z,389.9375,0.0,9343.974999999997,493.5,4.0,228.73725,387.9375,0.0,9624.059999999996,499.5,4.0,231.51825
114233532.0,2024-03-19T12:24:08.878Z,509.3333333333333,0.0,11597.845,554.5,3.0,257.01075000000003,483.3333333333333,0.0,11646.079999999994,514.25,3.0,238.354875
114233532.0,2024-06-06T12:23:54.279Z,546.875,0.0,5913.305,562.25,2.0,260.60287500000004,505.0,0.0,6035.944999999999,517.0,2.0,239.6295
114233532.0,2024-07-12T11:49:39.669Z,499.875,0.0,7174.830000000004,522.75,2.0,242.294625,459.625,0.0,6976.420000000004,460.25,2.0,213.325875
114312389.0,2022-01-28T13:35:06.207Z,366.8333333333333,0.0,2908.404999999999,374.0,3.0,143.055,406.33333333333337,0.0,3178.0150000000003,415.25,3.0,158.833125
114312389.0,2022-02-25T14:37:46.672Z,367.4166666666666,0.0,4331.795000000001,398.25,3.0,152.330625,408.5,0.0,5047.024999999999,439.5,3.0,168.10875
114312389.0,2022-05-27T14:57:40.761Z,375.5833333333333,0.0,4457.405000000006,415.5,3.0,158.92875,336.16666666666663,0.0,4077.800000000002,349.0,3.0,133.4925
114312389.0,2022-06-10T15:36:20.323Z,291.5,0.0,4341.06,326.25,3.0,124.790625,304.8333333333333,0.0,4569.205000000002,336.5,3.0,128.71125
114312389.0,2022-06-17T15:05:42.841Z,293.75,0.0,4968.335000000003,340.75,3.0,130.336875,302.0833333333333,0.0,4979.430000000001,325.75,3.0,124.599375
114312389.0,2022-07-01T14:58:18.296Z,314.91666666666663,0.0,5526.005,358.0,3.0,136.935,316.5833333333333,0.0,5759.689999999999,350.5,3.0,134.06625
114312389.0,2022-07-15T15:12:04.326Z,296.3333333333333,0.0,5242.180000000002,339.0,3.0,129.6675,298.91666666666663,0.0,5422.864999999999,328.5,3.0,125.65125
114312389.0,2022-08-01T16:10:10.550Z,339.41666666666663,0.0,5174.174999999998,381.75,3.0,146.019375,353.91666666666663,0.0,5758.72999999999,377.5,3.0,144.39375
114312389.0,2022-08-16T20:12:36.951Z,312.8333333333333,0.0,4795.844999999999,367.25,3.0,140.473125,321.16666666666663,0.0,4902.8200000000015,369.5,3.0,141.33375
114312389.0,2023-01-23T15:51:30.354Z,317.75,0.0,4333.365000000002,376.5,3.0,144.01125,342.5,0.0,4736.430000000002,390.25,3.0,149.270625
114312389.0,2023-02-16T15:20:58.466Z,336.1666666666667,0.0,4514.670000000002,345.25,3.0,132.058125,376.25,0.0,4911.530000000004,396.0,3.0,151.47
114312389.0,2023-04-28T13:35:54.648Z,363.0833333333333,0.0,5521.715000000003,472.0,3.0,201.78,361.9166666666667,0.0,5513.2300000000005,433.25,3.0,185.214375
114312389.0,2023-05-22T13:17:51.113Z,384.0833333333333,0.0,6023.695000000003,477.5,3.0,182.64375,370.0,0.0,5734.339999999998,430.5,3.0,164.66625
114312389.0,2023-06-05T13:35:55.892Z,478.5,0.0,6765.005000000003,501.25,3.0,214.284375,435.75,0.0,6268.990000000001,464.5,3.0,198.57375
114312389.0,2023-06-29T13:38:24.796Z,423.75,0.0,6109.255,440.0,3.0,188.1,399.1666666666666,0.0,5936.61,430.0,3.0,183.825
114312389.0,2023-08-09T20:24:13.600Z,327.125,0.0,2336.1900000000005,368.5,2.0,140.95125000000002,341.625,0.0,2720.2649999999985,348.75,2.0,133.396875
114312389.0,2024-01-23T15:28:22.350Z,365.9166666666666,0.0,3810.2199999999993,379.25,3.0,162.129375,361.0,0.0,3688.660000000004,384.75,3.0,164.480625
114312389.0,2024-03-08T15:10:45.140Z,434.3333333333333,0.0,6395.875000000001,489.0,3.0,209.0475,443.0,0.0,7012.885000000001,498.5,3.0,213.10875
114312389.0,2024-03-19T11:03:23.944Z,429.5,0.0,7194.780000000001,458.25,3.0,195.901875,428.6666666666666,0.0,7898.145,459.75,3.0,196.543125
114312389.0,2024-06-06T15:02:54.325Z,363.875,0.0,3613.864999999999,365.5,2.0,156.25125,459.75,0.0,5015.085,484.75,2.0,207.230625
114312389.0,2024-07-03T15:42:17.230Z,359.375,0.0,2731.9349999999986,362.25,2.0,167.902875,453.0,0.0,3410.18,458.0,2.0,212.283
114312389.0,2024-07-12T13:39:13.925Z,398.75,0.0,3961.765,405.5,2.0,187.94925,454.125,0.0,4546.795000000002,468.25,2.0,217.033875
114312389.0,2024-07-26T13:27:27.769Z,388.25,0.0,4859.029999999994,419.0,2.0,194.2065,430.25,0.0,5564.120000000003,456.75,2.0,211.703625
114312389.0,2024-08-23T19:39:37.674Z,409.75,0.0,5475.539999999999,413.25,2.0,191.541375,454.5,0.0,6186.939999999997,470.75,2.0,218.192625
114312389.0,2024-10-08T11:04:03.915Z,408.0,0.0,6081.600000000008,420.25,2.0,194.785875,409.625,0.0,6508.575000000006,418.5,2.0,193.97475
114349240.0,2022-01-28T13:20:32.827Z,397.25,0.0,5704.324999999999,401.25,3.0,164.311875,412.75,0.0,5747.730000000001,416.0,3.0,170.352
114349240.0,2022-03-04T14:34:56.539Z,366.75,0.0,5886.544999999998,383.75,3.0,157.14562500000002,363.1666666666666,0.0,6232.134999999998,381.75,3.0,156.326625
114349240.0,2022-03-24T14:25:29.656Z,377.75,0.0,5223.574999999995,385.75,3.0,157.964625,385.0833333333333,0.0,5493.015000000004,397.5,3.0,162.77625
114349240.0,2022-05-27T15:11:30.296Z,384.25,0.0,4426.005000000003,393.5,3.0,161.13825,395.25,0.0,4885.689999999999,421.75,3.0,172.706625
114349240.0,2022-06-17T15:44:39.784Z,331.5833333333333,0.0,4339.055000000003,364.25,3.0,149.16037500000002,330.5,0.0,4273.929999999999,354.0,3.0,144.96300000000002
114349240.0,2022-07-01T15:27:23.082Z,354.0833333333333,0.0,3534.8150000000005,379.75,3.0,155.50762500000002,328.91666666666663,0.0,3271.919999999999,364.5,3.0,149.26275
114349240.0,2022-07-15T13:31:31.538Z,356.41666666666663,0.0,4397.489999999998,380.5,3.0,155.81475,343.6666666666667,0.0,4049.69,385.25,3.0,157.75987500000002
114349240.0,2022-08-01T16:13:06.006Z,401.4166666666666,0.0,4167.534999999999,430.5,3.0,176.28975000000003,405.5833333333333,0.0,4135.335000000001,425.5,3.0,174.24225
114349240.0,2022-08-16T20:09:52.542Z,265.5833333333333,0.0,1777.8299999999997,284.25,3.0,116.400375,259.3333333333333,0.0,1721.5799999999997,276.75,3.0,113.329125
114349240.0,2023-01-23T15:42:26.555Z,372.25,0.0,3564.454999999999,378.0,3.0,154.79100000000005,384.3333333333333,0.0,3588.61,391.75,3.0,160.421625
114349240.0,2023-02-16T15:20:01.245Z,334.16666666666663,0.0,2583.165,357.25,3.0,146.293875,333.0,0.0,2585.855,338.5,3.0,138.61575000000002
114349240.0,2023-03-20T13:51:26.779Z,172.66666666666666,0.0,706.7800000000002,190.0,3.0,77.805,290.16666666666663,0.0,2443.34,310.5,3.0,127.14975
114349240.0,2023-04-26T13:45:33.855Z,260.5833333333333,0.0,1990.095,316.75,3.0,129.709125,292.4166666666667,0.0,1922.2450000000003,301.25,3.0,123.361875
114349240.0,2023-05-22T13:15:23.760Z,416.3333333333333,0.0,3107.504999999999,427.75,3.0,175.16362500000002,361.8333333333333,0.0,2479.880000000001,364.25,3.0,149.16037500000002
114349240.0,2023-06-05T13:56:02.268Z,316.8333333333333,0.0,2844.104999999999,366.25,3.0,149.979375,308.16666666666663,0.0,2635.74,346.25,3.0,141.789375
114349240.0,2023-06-26T14:01:07.808Z,387.25,0.0,3678.7699999999977,419.25,3.0,167.909625,379.25,0.0,3622.065,399.0,3.0,159.79950000000002
114349240.0,2023-07-11T13:46:45.597Z,455.33333333333326,0.0,4677.820000000003,460.75,3.0,188.677125,376.6666666666666,0.0,3640.059999999999,385.75,3.0,157.964625
114349240.0,2023-08-09T20:30:52.244Z,313.625,0.0,2450.6899999999987,325.25,2.0,133.189875,323.75,0.0,2503.074999999999,326.75,2.0,133.804125
114349240.0,2023-08-20T20:52:21.320Z,328.25,0.0,1963.58,333.75,2.0,136.670625,357.5,0.0,2141.934999999999,367.25,2.0,150.388875
114349240.0,2023-09-02T11:18:45.538Z,309.875,0.0,1929.445,315.75,2.0,129.29962500000002,309.625,0.0,1880.8800000000008,314.0,2.0,128.583
114349240.0,2024-01-23T15:39:50.455Z,381.0,0.0,1259.1700000000003,381.0,1.0,152.59050000000002,370.0,0.0,1081.0549999999994,370.0,1.0,148.185
114349240.0,2024-01-23T15:46:21.315Z,367.75,0.0,2115.989999999999,384.0,2.0,153.792,368.875,0.0,1983.8300000000008,385.25,2.0,154.29262500000002
114349240.0,2024-03-08T14:38:54.682Z,392.5,0.0,3085.5149999999985,406.0,3.0,166.257,316.91666666666663,0.0,2420.0600000000004,327.0,3.0,133.90650000000002
114349240.0,2024-03-19T11:14:49.883Z,405.0,0.0,3736.880000000001,424.75,3.0,173.935125,380.5833333333333,0.0,3446.7850000000003,413.0,3.0,169.1235
114349240.0,2024-06-06T15:08:35.121Z,395.75,0.0,2458.2549999999983,400.5,2.0,164.00475,400.0,0.0,2452.9750000000004,410.75,2.0,168.20212500000002
114349240.0,2024-07-03T15:36:54.522Z,382.875,0.0,2081.8350000000005,383.5,2.0,160.49474999999998,304.5,0.0,1626.8899999999996,325.25,2.0,136.117125
114349240.0,2024-07-12T13:42:49.949Z,415.75,0.0,3295.569999999998,425.5,2.0,178.07174999999998,377.375,0.0,2877.664999999999,394.0,2.0,164.88899999999998
114349240.0,2024-07-26T13:26:43.558Z,419.5,0.0,3162.2150000000006,421.5,2.0,176.39775,351.75,0.0,2516.5599999999986,371.25,2.0,155.368125
114349240.0,2024-08-23T19:34:02.069Z,425.875,0.0,3510.4550000000017,438.75,2.0,183.616875,381.625,0.0,2888.794999999999,411.25,2.0,172.108125
114349240.0,2024-10-08T11:18:35.321Z,449.875,0.0,4566.035000000002,450.25,2.0,188.429625,407.875,0.0,4160.879999999999,412.75,2.0,172.735875
114367848.0,2022-04-12T14:35:58.067Z,298.9166666666667,0.0,2694.495,327.5,3.0,137.05875,269.25,0.0,2683.75,314.25,3.0,131.513625
114367848.0,2023-01-23T15:50:39.439Z,514.5,0.0,7370.165000000001,561.5,3.0,234.98775,512.25,0.0,7410.254999999997,549.0,3.0,229.7565
114367848.0,2023-02-16T15:12:31.989Z,425.9166666666666,0.0,4580.115000000003,484.5,3.0,202.76325,418.9166666666667,0.0,4411.535,468.0,3.0,195.858
114367848.0,2023-04-28T13:49:32.855Z,439.58333333333326,0.0,5988.5150000000085,459.25,3.0,225.26212500000003,400.83333333333326,0.0,4539.375,421.25,3.0,206.623125
114367848.0,2023-05-22T13:38:51.370Z,562.3333333333334,0.0,5357.945000000003,619.75,3.0,259.365375,450.25,0.0,4154.705,490.25,3.0,205.169625
114367848.0,2023-06-12T14:14:18.077Z,442.1666666666666,0.0,4549.890000000002,472.0,3.0,210.276,417.0,0.0,4066.149999999999,441.5,3.0,196.68825
114367848.0,2023-06-29T13:13:29.324Z,558.8333333333333,0.0,6410.205,568.75,3.0,253.378125,502.5,0.0,5664.524999999998,520.0,3.0,231.66
114367848.0,2023-07-11T13:40:27.994Z,537.6666666666666,0.0,6278.899999999999,605.25,3.0,253.297125,456.25,0.0,4927.645,509.0,3.0,213.0165
114367848.0,2023-08-14T20:42:28.249Z,368.5,0.0,2778.2800000000016,407.5,2.0,170.53875,284.25,0.0,1984.979999999999,314.0,2.0,131.409
114367848.0,2024-01-23T15:34:55.875Z,516.25,0.0,3858.95,541.25,2.0,241.126875,534.375,0.0,3799.320000000003,563.0,2.0,250.8165
114367848.0,2024-03-08T14:32:00.443Z,543.3333333333333,0.0,5552.940000000002,570.5,3.0,238.75425,513.5833333333333,0.0,5483.24,543.0,3.0,227.2455
114367848.0,2024-07-03T15:34:53.256Z,467.5,0.0,2797.705,503.75,2.0,233.48812500000005,474.625,0.0,2679.564999999999,506.75,2.0,234.878625
114367848.0,2024-07-12T13:41:31.472Z,566.25,0.0,4370.260000000004,567.75,2.0,263.152125,484.0,0.0,3382.0950000000003,486.75,2.0,225.608625
114367848.0,2024-07-26T13:33:33.918Z,494.75,0.0,4218.629999999999,496.5,2.0,230.12775,405.0,0.0,3606.37,407.0,2.0,188.6445
114412643.0,2022-04-12T14:57:32.562Z,436.5833333333333,0.0,5278.935,445.0,3.0,194.2425,450.75,0.0,5610.439999999998,462.25,3.0,201.772125
114412643.0,2023-01-23T16:20:17.110Z,395.25,0.0,3911.2000000000016,410.25,3.0,179.074125,412.75,0.0,4018.32,435.25,3.0,189.986625
114412643.0,2023-02-16T15:28:29.763Z,422.83333333333337,0.0,5139.199999999999,449.5,3.0,196.20675,437.5,0.0,5307.989999999998,453.25,3.0,197.843625
114412643.0,2023-04-26T13:28:45.504Z,505.5,0.0,5614.29,528.75,3.0,230.799375,457.58333333333337,0.0,4978.014999999999,475.75,3.0,207.664875
114412643.0,2024-01-30T15:25:13.267Z,566.25,0.0,5955.684999999996,578.0,2.0,252.297,504.125,0.0,4831.940000000002,518.5,2.0,226.32525
114412643.0,2024-03-07T15:30:32.331Z,570.5833333333333,0.0,7665.43999999999,589.5,3.0,257.31675,519.8333333333333,0.0,6483.5,523.5,3.0,228.50775
114412643.0,2024-07-03T15:54:40.720Z,558.125,0.0,4467.3,580.5,2.0,253.38825,504.125,0.0,4147.415000000002,505.25,2.0,220.541625
114412643.0,2024-07-12T13:35:46.085Z,556.5,0.0,5126.010000000002,571.5,2.0,249.45975,508.125,0.0,4542.315000000001,520.75,2.0,227.307375
114413420.0,2024-01-30T13:36:01.913Z,509.25,0.0,3054.3550000000014,509.25,1.0,249.78712500000003,457.5,0.0,2627.5349999999994,457.5,1.0,224.40375000000003
114413420.0,2024-03-07T13:19:35.148Z,496.5,0.0,6915.729999999999,572.0,3.0,280.56600000000003,483.9166666666666,0.0,6559.5899999999965,542.0,3.0,265.851
114513030.0,2022-01-28T14:33:48.768Z,319.5,0.0,3224.365,344.75,3.0,144.277875,313.91666666666663,0.0,2666.995000000001,354.75,3.0,148.462875
114513030.0,2022-03-22T14:10:35.899Z,340.0833333333333,0.0,3903.48,344.25,3.0,144.068625,363.5,0.0,4363.304999999999,366.75,3.0,153.484875
114513030.0,2022-06-06T13:19:45.685Z,386.0,0.0,4836.805000000001,389.0,3.0,162.79649999999998,439.8333333333333,0.0,4889.905000000004,450.25,3.0,188.429625
114513030.0,2022-07-05T12:31:20.179Z,386.5,0.0,4352.749999999999,394.0,3.0,164.88899999999998,408.75,0.0,3921.4950000000026,420.0,3.0,175.76999999999998
114513030.0,2022-07-15T13:29:00.489Z,401.75,0.0,5182.7750000000015,406.5,3.0,170.12025,434.1666666666666,0.0,4883.73,443.25,3.0,185.500125
114513030.0,2022-08-16T19:46:58.389Z,401.25,0.0,4883.529999999999,413.75,3.0,173.154375,437.33333333333326,0.0,4776.530000000001,447.25,3.0,187.174125
114513030.0,2023-01-23T13:51:28.063Z,389.33333333333337,0.0,4118.785000000004,392.25,3.0,164.156625,433.5,0.0,4409.915000000004,438.75,3.0,183.616875
114513030.0,2023-02-16T13:08:48.075Z,376.5,0.0,3522.3,395.5,3.0,165.51675,422.8333333333333,0.0,3650.715,427.25,3.0,178.804125
114513030.0,2023-04-28T14:26:09.235Z,425.4166666666666,0.0,5267.780000000002,440.0,3.0,184.14,449.8333333333333,0.0,5084.77,459.75,3.0,192.405375
114513030.0,2024-01-23T13:33:56.314Z,304.125,0.0,4154.389999999999,419.5,6.0,175.56074999999998,326.04166666666674,0.0,4474.864999999998,477.0,6.0,199.6245
114513030.0,2024-03-08T14:59:38.424Z,398.9166666666666,0.0,4676.539999999997,412.0,3.0,172.422,408.4166666666666,0.0,4435.21,429.75,3.0,179.850375
114702795.0,2022-04-14T14:41:15.719Z,534.625,0.0,4523.665,546.75,2.0,238.656375,543.625,0.0,3851.3,555.5,2.0,242.47575
114702795.0,2023-01-23T16:10:06.915Z,417.3125,0.0,4488.06,567.0,4.0,247.4955,418.0625,0.0,3909.7,517.25,4.0,225.779625
114702795.0,2023-02-16T15:26:13.822Z,536.1666666666666,0.0,3835.77,550.25,3.0,240.184125,510.0,0.0,3722.335,525.0,3.0,229.1625
114702795.0,2023-04-28T14:16:26.178Z,629.1666666666666,0.0,5129.230000000001,646.25,3.0,287.904375,583.0,0.0,4203.645,600.5,3.0,267.52275000000003
114702795.0,2023-05-22T13:35:32.501Z,447.25,0.0,1269.984999999999,447.25,1.0,195.224625,359.75,0.0,923.6650000000004,359.75,1.0,157.030875
114702795.0,2023-06-05T14:04:23.998Z,461.6875,0.0,4128.600000000003,579.0,4.0,252.7335,391.9375,0.0,3310.195000000004,494.75,4.0,215.958375
114702795.0,2023-06-26T14:06:35.837Z,648.6666666666666,0.0,4575.909999999995,702.5,3.0,300.31875,581.6666666666666,0.0,4042.294999999999,618.5,3.0,264.40875
114702795.0,2023-07-26T14:12:29.443Z,337.5,0.0,3595.904999999996,337.5,1.0,147.31875,262.0,0.0,2735.565,262.0,1.0,114.363
114702795.0,2023-08-14T20:41:01.397Z,469.0,0.0,3620.634999999998,469.0,0.0,204.7185,302.375,0.0,2228.199999999999,314.5,2.0,137.27925
114702795.0,2023-08-20T20:56:36.556Z,412.75,0.0,3089.9500000000016,412.75,1.0,180.165375,258.375,0.0,1800.1549999999993,273.5,2.0,119.38275
114702795.0,2023-09-02T11:26:08.168Z,473.25,0.0,3220.149999999996,486.25,2.0,207.871875,373.5,0.0,2328.11,375.75,2.0,160.633125
114702795.0,2024-03-07T15:31:15.935Z,622.75,0.0,4386.054999999998,648.5,3.0,277.23375,582.1666666666666,0.0,3804.720000000002,594.25,3.0,254.041875
114737056.0,2022-04-12T14:38:13.353Z,281.16666666666663,0.0,1879.82,303.25,3.0,118.722375,308.0833333333333,0.0,2290.51,345.75,3.0,135.36112500000002
114737056.0,2022-07-15T13:42:15.368Z,305.66666666666663,0.0,3418.525,326.0,3.0,127.629,341.5833333333333,0.0,3842.734999999998,351.75,3.0,137.710125
114737056.0,2023-01-23T15:43:20.847Z,344.25,0.0,2785.465,385.75,3.0,151.021125,367.0,0.0,3324.11,420.5,3.0,164.62575
114737056.0,2023-02-16T15:43:47.803Z,376.8333333333333,0.0,4133.859999999998,394.25,3.0,154.348875,415.8333333333333,0.0,4906.869999999999,433.5,3.0,169.71525
114737056.0,2023-04-28T14:00:04.283Z,396.9166666666666,0.0,3511.235000000001,419.5,3.0,190.66275,449.9166666666666,0.0,4469.784999999998,460.0,3.0,209.07
114737056.0,2023-05-22T13:24:02.763Z,378.8333333333333,0.0,3482.374999999998,389.25,3.0,152.391375,405.08333333333326,0.0,3702.2000000000007,422.25,3.0,165.310875
